"Date","Disk","CPUs","GBs","Pass/Fail","MicorK8s","Juju","Loki","Metrics per target","Scrape targets","Logging streams","Log lines per target (1/sec)","Metrics datapoints / min","Log lines / min","Loki Pod CPU","Loki Pod Mem","Prom Pod CPU","Prom Pod Mem","Graf Pod CPU","Graf Pod Mem","Trfk Pod CPU","Trfk Pod Mem","% CPU (p50)","% CPU (p95)","% CPU (p99)","% Mem (p50)","% Mem (p95)","% Mem (p99)","HTTP request times (p99) (ms)","Failed HTTP requests (%)","Storage (GiB/day)","Network tx (avg) (MiB/s)","Network tx (max) (MiB/s)","Network rx (max) (MiB/s)","Disk write (avg) (MiB/s)","Disk write (max) (MiB/s)","Disk read (max) (MiB/s)","Disk write IOPS (avg)","Disk write IOPS (max)","Disk read IOPS (max)","Notes"
"2023-04-04","ssd","4","8","FAIL","1.24","2.9.34","","10","1","100","15","400","270000","1.98","3.3","0.24","0.1","0.28","0.2","0.1","0.1","83","94","96","61","62","62","2000","0","81.1","2.5","9.1","1.9","3.1","6.3","1.3","85","262","154",""
"2023-04-03","ssd","4","8","PASS","1.24","2.9.34","","10","1","100","10","400","180000","1.6","3.6","0.2","0.1","0.25","0.2","0.09","0.1","68","72","73","60","61","61","931","0","53.8","2.6","6","1.18","3.7","6.3","0.5","56","80","41",""
"2023-04-03","ssd","4","8","PASS","1.24","2.9.34","","10","1","100","5","400","90000","1","3","0.18","0.1","0.24","0.2","0.09","0.1","51","54","58","58","60","60","467","0","21.9","2.7","7.6","0.6","1.8","5.1","0.5","42","76","19",""
"2023-02-28","ssd","4","8","PASS","1.24","2.9.34","","","","","","600000","67500","","","","","","","","","","","73","","","78","","","26.1","","","","","","","","","",""
"2022-06-27","ssd","4","8","FAIL","1.24","2.9.34","","","","","","1280000","144000","","","","","","","","","","","100","","","100","","","","","","","","","","","","",""
"2022-06-24","ssd","4","8","FAIL","1.24","2.9.34","","","","","","1400000","157500","","","","","","","","","","","100","","","100","","","","","","","","","","","","",""
"2022-06-23","ssd","4","8","PASS","1.24","2.9.34","","","","","","1200000","135000","","","","","","","","","","","60","","","84","","","50","","","","","","","","","",""
"2022-06-21","ssd","4","8","PASS","1.24","2.9.34","","","","","","800000","90000","","","","","","","","","","","65","","","73","","","34","","","","","","","","","",""
"2022-06-20","ssd","4","8","FAIL","1.24","2.9.34","","","","","","1600000","180000","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2022-06-14","ssd","4","8","PASS (old)","","","","","","","","0","90000","","","","","","","","","","","76","","","53","366","","27","","","","","","","","","",""
"2022-05-27","ssd","4","8","PASS (old)","","","","","","","","0","6000","","","","","","","","","","","41","","","50","109","","1.9","","","","","","","","","",""
"2022-05-14","ssd","4","8","PASS (old)","","","","","","","","2200000","0","","","","","","","","","","","42","","","71","","","20","","","","","","","","","",""
"2022-05-11","ssd","4","8","PASS (old)","","","","","","","","2000000","0","","","","","","","","","","","31","","","68","200","","17","","","","","","","","","",""
"2022-05-10","ssd","4","8","PASS","","","","","","","","1600000","0","","","","","","","","","","","45","","","58","150","","14","","","","","","","","","",""
"2022-04-29","ssd","4","8","PASS","","","","","","","","640000","0","","","","","","","","","","","27","","","38","157","","6.8","","","","","","","","","",""
"2022-04-25","ssd","4","8","PASS","","","","","","","","320000","0","","","","","","","","","","","27","","","32","90","","3.4","","","","","","","","","",""
"2022-04-22","ssd","4","8","PASS","","","","","","","","96000","0","","","","","","","","","","","24","","","29","25","","1.1","","","","","","","","","",""
